Date,Rot,VH,Team,1st,2nd,3rd,Final,Open,Close,PuckLine
503,62,H,Montreal ,1,0,1,2,-125,-130,-1.5(+240)
503,63,V,Minnesota ,0,0,1,1,5o15,5u18,+1.5(-279)
503,64,H,Chicago ,0,2,2,4,-140,-139,-1.5(+229)
503,65,V,Calgary ,0,0,0,0,5.5u20,5.5u25,+1.5(-195)
503,66,H,Anaheim ,1,0,2,3,-210,-224,-1.5(+165)
504,67,V,NY Rangers ,0,0,0,0,5u35,5u50,+1.5(-300)
504,68,H,Washington ,0,1,0,1,-115,-123,-1.5(+250)
505,69,V,Chicago ,1,0,0,1,5u20,5u15,+1.5(-260)
505,70,H,Minnesota ,0,0,0,0,-140,-135,-1.5(+215)
505,71,V,Anaheim ,2,1,0,3,-130,-140,-1.5(+220)
505,72,H,Calgary ,1,1,1,4,5.5u30,5.5u45,+1.5(-265)
506,73,V,Montreal ,0,0,1,1,5u35,5u55,+1.5(-230)
506,74,H,Tampa Bay ,1,0,1,2,-150,-151,-1.5(+195)
506,75,V,NY Rangers ,0,1,0,1,4.5o40,4.5o30,+1.5(-330)
506,76,H,Washington ,0,1,1,2,-120,-109,-1.5(+270)
507,1,V,Montreal ,2,3,1,6,5u60,4.5o40,+1.5(-245)
507,2,H,Tampa Bay ,0,1,1,2,-160,-150,-1.5(+205)
507,3,V,Chicago ,1,1,2,4,5u25,5u25,+1.5(-305)
507,4,H,Minnesota ,0,1,2,3,-125,-120,-1.5(+250)
508,5,V,Washington ,0,0,1,1,4.5o25,4.5o25,+1.5(-230)
508,6,H,NY Rangers ,0,0,1,2,-165,-170,-1.5(+192)
508,7,V,Anaheim ,1,1,2,4,-135,-150,-1.5(+205)
508,8,H,Calgary ,2,0,0,2,5.5u30,5.5u25,+1.5(-245)
509,11,V,Tampa Bay ,0,0,1,1,5u50,5u50,+1.5(-290)
509,12,H,Montreal ,1,0,1,2,-120,-135,-1.5(+240)
510,13,V,NY Rangers ,2,0,2,4,4.5o20,4.5o20,+1.5(-310)
510,14,H,Washington ,0,1,2,3,-120,-115,-1.5(+255)
510,15,V,Calgary ,1,1,0,2,5.5u20,5.5u15,+1.5(-130)
510,16,H,Anaheim ,0,1,1,3,-230,-263,-1.5(+110)
512,19,V,Montreal ,0,0,1,1,4.5o40,4.5o45,+1.5(-295)
512,20,H,Tampa Bay ,1,2,1,4,-150,-125,-1.5(+245)
513,23,V,Washington ,1,0,0,1,4.5o30,4.5o30,+1.5(-230)
513,24,H,NY Rangers ,0,1,0,2,-175,-160,-1.5(+192)
516,53,V,Tampa Bay ,0,0,1,1,5u25,5u44,+1.5(-255)
516,54,H,NY Rangers ,0,1,1,2,-145,-146,-1.5(+212)
517,51,V,Chicago ,0,1,0,1,5o30,5o30,+1.5(-250)
517,52,H,Anaheim ,1,1,2,4,-140,-135,-1.5(+210)
518,55,V,Tampa Bay ,2,1,3,6,4.5o25,4.5o30,+1.5(-265)
518,56,H,NY Rangers ,1,1,0,2,-135,-145,-1.5(+220)
519,57,V,Chicago ,2,0,0,3,5o30,5o40,+1.5(-295)
519,58,H,Anaheim ,1,1,0,2,-135,-125,-1.5(+245)
520,59,V,NY Rangers ,2,1,2,5,5u35,5u42,+1.5(-270)
520,60,H,Tampa Bay ,1,3,1,6,-135,-140,-1.5(+225)
521,61,V,Anaheim ,1,1,0,2,5o40,5o45,+1.5(-235)
521,62,H,Chicago ,1,0,0,1,-135,-160,-1.5(+195)
522,63,V,NY Rangers ,1,2,2,5,5o15,5u15,+1.5(-260)
522,64,H,Tampa Bay ,0,1,0,1,-130,-140,-1.5(+215)
523,65,V,Anaheim ,0,1,3,4,5o35,5o30,+1.5(-240)
523,66,H,Chicago ,1,0,3,5,-150,-161,-1.5(+200)
524,67,V,Tampa Bay ,0,2,0,2,5o15,5,+1.5(-240)
524,68,H,NY Rangers ,0,0,0,0,-140,-159,-1.5(+200)
525,69,V,Chicago ,0,2,2,4,5o30,5o30,+1.5(-245)
525,70,H,Anaheim ,3,0,1,5,-135,-145,-1.5(+205)
526,71,V,NY Rangers ,2,0,5,7,5u15,5u15,+1.5(-275)
526,72,H,Tampa Bay ,1,0,2,3,-135,-132,-1.5(+227)
527,73,V,Anaheim ,0,1,1,2,5o40,5o35,+1.5(-250)
527,74,H,Chicago ,0,3,2,5,-145,-145,-1.5(+210)
529,75,V,Tampa Bay ,0,0,2,2,5,5u25,+1.5(-210)
529,76,H,NY Rangers ,0,0,0,0,-145,-165,-1.5(+180)
530,77,V,Chicago ,2,2,1,5,5o35,5o35,+1.5(-265)
530,78,H,Anaheim ,0,1,2,3,-135,-138,-1.5(+220)
603,1,V,Chicago ,0,0,2,2,5o40,5o45,+1.5(-260)
603,2,H,Tampa Bay ,1,0,0,1,-121,-135,-1.5(+215)
606,3,V,Chicago ,0,2,1,3,5o35,5o35,+1.5(-255)
606,4,H,Tampa Bay ,1,2,1,4,-130,-135,-1.5(+212)
608,5,V,Tampa Bay ,1,0,2,3,5o44,5.5u40,+1.5(-225)
608,6,H,Chicago ,1,0,1,2,-147,-167,-1.5(+189)
610,7,V,Tampa Bay ,0,1,0,1,5.5u35,5.5u35,+1.5(-210)
610,8,H,Chicago ,0,1,1,2,-152,-185,-1.5(+180)
613,9,V,Chicago ,1,0,1,2,5.5u45,5.5u50,+1.5(-280)
613,10,H,Tampa Bay ,0,1,0,1,-125,-121,-1.5(+230)
615,11,V,Tampa Bay ,0,0,0,0,5o34,5o20,+1.5(-240)
615,12,H,Chicago ,0,1,1,2,-169,-160,-1.5(+200)
